3438,豆科_山蚂蝗属_小叶三点金,小叶三点金,Desmodium microphyllum,小叶三点金,Desmodium microphyllum,None,Desmodium microphyllum
3439,豆科_山蚂蝗属_三点金,三点金,Desmodium triflorum,三点金,Desmodium triflorum,None,Desmodium triflorum
3440,豆科_山黧豆属_宽叶山黧豆,宽叶山黧豆,Lathyrus latifolius,宽叶山黧豆,Lathyrus latifolius,宽叶山黧豆,Lathyrus latifolius
3441,豆科_山黧豆属_香豌豆,香豌豆,Lathyrus odoratus,香豌豆,Lathyrus odoratus,香豌豆,Lathyrus odoratus
3442,豆科_干花豆属_干花豆,干花豆,Fordia cauliflora,干花豆,Fordia cauliflora,干花豆,Fordia cauliflora
3443,豆科_扁豆属_扁豆,扁豆,Lablab purpureus,扁豆,Lablab purpureus,扁豆,Lablab purpureus
3444,豆科_排钱树属_排钱树,排钱树,Phyllodium pulchellum,排钱树,Phyllodium pulchellum,排钱树,Phyllodium pulchellum
3445,豆科_无忧花属_中国无忧花,中国无忧花,Saraca dives,中国无忧花,Saraca dives,中国无忧花,Saraca dives
3446,豆科_木蓝属_河北木蓝,河北木蓝,Indigofera bungeana,河北木蓝,Indigofera bungeana,河北木蓝,Indigofera bungeana
3447,豆科_木蓝属_庭藤,庭藤,Indigofera decora,庭藤,Indigofera decora,庭藤,Indigofera decora
3448,豆科_木蓝属_穗序木蓝,穗序木蓝,Indigofera hendecaphylla,穗序木蓝,Indigofera hendecaphylla,穗序木兰,Indigofera hendecaphylla
3449,豆科_木蓝属_花木蓝,花木蓝,Indigofera kirilowii,花木蓝,Indigofera kirilowii,花木蓝,Indigofera kirilowii
3450,豆科_木豆属_木豆,木豆,Cajanus cajan,木豆,Cajanus cajan,木豆,Cajanus cajan
3451,豆科_朱缨花属_朱缨花,朱缨花,Calliandra haematocephala,朱缨花,Calliandra haematocephala,朱缨花,Calliandra haematocephala
3452,豆科_朱缨花属_红粉扑花,红粉扑花,Calliandra tergemina var. emarginata,红粉扑花,Calliandra tergemina var. emarginata,None,None
3453,豆科_杭子梢属_杭子梢,杭子梢,Campylotropis macrocarpa,杭子梢,Campylotropis macrocarpa,笐子梢,Campylotropis macrocarpa
3454,豆科_杭子梢属_小雀花,小雀花,Campylotropis polyantha,小雀花,Campylotropis polyantha,小雀花,Campylotropis polyantha
3455,豆科_栗豆树属_栗豆树,栗豆树,Castanospermum australe,栗豆树,Castanospermum australe,None,None
3456,豆科_格木属_格木,格木,Erythrophleum fordii,格木,Erythrophleum fordii,格木,Erythrophleum fordii
3457,豆科_棘豆属_猫头刺,猫头刺,Oxytropis aciphylla,猫头刺,Oxytropis aciphylla,猫头刺,Oxytropis aciphylla
3458,豆科_棘豆属_蓝花棘豆,蓝花棘豆,Oxytropis caerulea,蓝花棘豆,Oxytropis caerulea,None,Oxytropis caerulea
3459,豆科_棘豆属_多叶棘豆,多叶棘豆,Oxytropis myriophylla,多叶棘豆,Oxytropis myriophylla,多叶棘豆,Oxytropis myriophylla
3460,豆科_槐属_槐,槐,Styphnolobium japonicum,槐,Styphnolobium japonicum,槐,Styphnolobium japonicum
3461,豆科_沙冬青属_沙冬青,沙冬青,Ammopiptanthus mongolicus,沙冬青,Ammopiptanthus mongolicus,沙冬青,Ammopiptanthus mongolicus
3462,豆科_油楠属_油楠,油楠,Sindora glabra,油楠,Sindora glabra,油楠,Sindora glabra
3463,豆科_油麻藤属_红花油麻藤,红花油麻藤,Mucuna bennettii,红花油麻藤,Mucuna bennettii,None,None
3464,豆科_油麻藤属_白花油麻藤,白花油麻藤,Mucuna birdwoodiana,白花油麻藤,Mucuna birdwoodiana,白花油麻藤,Mucuna birdwoodiana
3465,豆科_油麻藤属_褶皮黧豆,褶皮黧豆,Mucuna lamellata,褶皮黧豆,Mucuna lamellata,褶皮油麻藤,Mucuna lamellata
3466,豆科_油麻藤属_大果油麻藤,大果油麻藤,Mucuna macrocarpa,大果油麻藤,Mucuna macrocarpa,大果油麻藤,Mucuna macrocarpa
3467,豆科_油麻藤属_常春油麻藤,常春油麻藤,Mucuna sempervirens,常春油麻藤,Mucuna sempervirens,油麻藤,Mucuna sempervirens
3468,豆科_海红豆属_海红豆,海红豆,Adenanthera microsperma,海红豆,Adenanthera microsperma,海红豆,Adenanthera microsperma
3469,豆科_牧豆树属_<某种>,<某种>,Prosopis glandulosa,腺牧豆树,Prosopis glandulosa,None,None
3470,豆科_狸尾豆属_猫尾草,猫尾草,Uraria crinita,猫尾草,Uraria crinita,猫尾草,Uraria crinita
3471,豆科_狸尾豆属_美花狸尾豆,美花狸尾豆,Uraria picta,美花狸尾豆,Uraria picta,美花狸尾豆,Uraria picta
3472,豆科_猪屎豆属_大猪屎豆,大猪屎豆,Crotalaria assamica,大猪屎豆,Crotalaria assamica,大猪屎豆,Crotalaria assamica
3473,豆科_猪屎豆属_猪屎豆,猪屎豆,Crotalaria pallida,猪屎豆,Crotalaria pallida,猪屎豆,Crotalaria pallida
3474,豆科_猪屎豆属_紫花野百合,紫花野百合,Crotalaria sessiliflora,紫花野百合,Crotalaria sessiliflora,农吉利,Crotalaria sessiliflora
3475,豆科_猪屎豆属_大托叶猪屎豆,大托叶猪屎豆,Crotalaria spectabilis,大托叶猪屎豆,Crotalaria spectabilis,大托叶猪屎豆,Crotalaria spectabilis
3476,豆科_猪屎豆属_光萼猪屎豆,光萼猪屎豆,Crotalaria trichotoma,光萼猪屎豆,Crotalaria trichotoma,光萼猪屎豆,Crotalaria trichotoma
3477,豆科_猴耳环属_猴耳环,猴耳环,Archidendron clypearia,猴耳环,Archidendron clypearia,猴耳环,Archidendron clypearia
3478,豆科_甘草属_甘草,甘草,Glycyrrhiza uralensis,甘草,Glycyrrhiza uralensis,甘草,Glycyrrhiza uralensis
3479,豆科_田菁属_田菁,田菁,Sesbania cannabina,田菁,Sesbania cannabina,None,Sesbania cannabina
3480,豆科_田菁属_大花田菁,大花田菁,Sesbania grandiflora,大花田菁,Sesbania grandiflora,大花田菁,Sesbania grandiflora
3481,豆科_百脉根属_百脉根,百脉根,Lotus corniculatus,百脉根,Lotus corniculatus,百脉根,Lotus corniculatus
3482,豆科_皂荚属_山皂荚,山皂荚,Gleditsia japonica,山皂荚,Gleditsia japonica,山皂荚,Gleditsia japonica
3483,豆科_皂荚属_美国皂荚,美国皂荚,Gleditsia triacanthos,美国皂荚,Gleditsia triacanthos,None,Gleditsia triacanthos
3484,豆科_相思子属_相思子,相思子,Abrus precatorius,相思子,Abrus precatorius,相思子,Abrus precatorius
3485,豆科_相思树属_大叶相思,大叶相思,Acacia auriculiformis,大叶相思,Acacia auriculiformis,大叶相思,Acacia auriculiformis
3486,豆科_相思树属_儿茶,儿茶,Acacia catechu,儿茶,Acacia catechu,None,Acacia catechu
3487,豆科_相思树属_台湾相思,台湾相思,Acacia confusa,台湾相思,Acacia confusa,台湾相思,Acacia confusa
3488,豆科_相思树属_金合欢,金合欢,Acacia farnesiana,金合欢,Acacia farnesiana,None,Acacia farnesiana
3489,豆科_相思树属_珍珠金合欢,珍珠金合欢,Acacia podalyriifolia,珍珠金合欢,Acacia podalyriifolia,珍珠相思,Acacia podalyriifolia
3490,豆科_盾柱木属_盾柱木,盾柱木,Peltophorum pterocarpum,盾柱木,Peltophorum pterocarpum,None,Peltophorum pterocarpum
3491,豆科_紫矿属_紫矿,紫矿,Butea monosperma,紫矿,Butea monosperma,紫矿,Butea monosperma
3492,豆科_紫穗槐属_紫穗槐,紫穗槐,Amorpha fruticosa,紫穗槐,Amorpha fruticosa,紫穗槐,Amorpha fruticosa
3493,豆科_紫荆属_加拿大紫荆,加拿大紫荆,Cercis canadensis,加拿大紫荆,Cercis canadensis,None,None
3494,豆科_紫荆属_紫荆,紫荆,Cercis chinensis,紫荆,Cercis chinensis,紫荆,Cercis chinensis
3495,豆科_紫荆属_黄山紫荆,黄山紫荆,Cercis chingii,黄山紫荆,Cercis chingii,黄山紫荆,Cercis chingii
3496,豆科_紫荆属_广西紫荆,广西紫荆,Cercis chuniana,广西紫荆,Cercis chuniana,广西紫荆,Cercis chuniana
3497,豆科_紫荆属_湖北紫荆,湖北紫荆,Cercis glabra,湖北紫荆,Cercis glabra,湖北紫荆,Cercis glabra
3498,豆科_紫藤属_紫藤&藤萝,紫藤&藤萝,Wisteria sinensis&villosa,None,None,None,None
3499,豆科_红豆属_花榈木,花榈木,Ormosia henryi,花榈木,Ormosia henryi,花榈木,Ormosia henryi
3500,豆科_羊柴属_细枝山竹子,细枝山竹子,Corethrodendron scoparium,细枝山竹子,Corethrodendron scoparium,细枝羊柴,Corethrodendron scoparium
3501,豆科_羊蹄甲属_白花羊蹄甲,白花羊蹄甲,Bauhinia acuminata,白花羊蹄甲,Bauhinia acuminata,白花羊蹄甲,Bauhinia acuminata
3502,豆科_羊蹄甲属_鞍叶羊蹄甲,鞍叶羊蹄甲,Bauhinia brachycarpa,鞍叶羊蹄甲,Bauhinia brachycarpa,鞍叶羊蹄甲,Bauhinia brachycarpa
3503,豆科_羊蹄甲属_龙须藤,龙须藤,Bauhinia championii,龙须藤,Bauhinia championii,None,Bauhinia championii
3504,豆科_羊蹄甲属_首冠藤,首冠藤,Bauhinia corymbosa,首冠藤,Bauhinia corymbosa,None,Bauhinia corymbosa
3505,豆科_羊蹄甲属_孪叶羊蹄甲,孪叶羊蹄甲,Bauhinia didyma,孪叶羊蹄甲,Bauhinia didyma,None,Bauhinia didyma
3506,豆科_羊蹄甲属_橙花羊蹄甲,橙花羊蹄甲,Bauhinia galpinii,橙花羊蹄甲,Bauhinia galpinii,嘉氏羊蹄甲,Bauhinia galpinii
3507,豆科_羊蹄甲属_粉叶羊蹄甲,粉叶羊蹄甲,Bauhinia glauca,粉叶羊蹄甲,Bauhinia glauca,None,Bauhinia glauca
3508,豆科_羊蹄甲属_薄叶羊蹄甲,薄叶羊蹄甲,Bauhinia glauca subsp. tenuiflora,薄叶羊蹄甲,Bauhinia glauca subsp. tenuiflora,None,Bauhinia glauca subsp. tenuiflora
3509,豆科_羊蹄甲属_橙羊蹄甲藤,橙羊蹄甲藤,Bauhinia kockiana,橙羊蹄甲藤,Bauhinia kockiana,None,None
3510,豆科_羊蹄甲属_黄花羊蹄甲,黄花羊蹄甲,Bauhinia tomentosa,黄花羊蹄甲,Bauhinia tomentosa,黄花羊蹄甲,Bauhinia tomentosa
3511,豆科_羊蹄甲属_囊托羊蹄甲,囊托羊蹄甲,Bauhinia touranensis,囊托羊蹄甲,Bauhinia touranensis,None,Bauhinia touranensis
3512,豆科_羊蹄甲属_洋紫荆,洋紫荆,Bauhinia variegata,洋紫荆,Bauhinia variegata,宫粉羊蹄甲,Bauhinia variegata
3513,豆科_羊蹄甲属_白花洋紫荆,白花洋紫荆,Bauhinia variegata var. candida,白花洋紫荆,Bauhinia variegata var. candida,白花宫粉羊蹄甲,Bauhinia variegata var. candida
3514,豆科_羊蹄甲属_红花羊蹄甲,红花羊蹄甲,Bauhinia × blakeana,红花羊蹄甲,Bauhinia × blakeana,红花羊蹄甲,Bauhinia × blakeana
3515,豆科_羽扇豆属_<某种>,<某种>,Lupinus arboreus,树羽扇豆,Lupinus arboreus,None,None
3516,豆科_羽扇豆属_羽扇豆&多叶羽扇豆,羽扇豆&多叶羽扇豆,Lupinus micranthus&polyphyllus,None,None,None,None
3517,豆科_羽扇豆属_<某种>,<某种>,Lupinus texensis,得州羽扇豆,Lupinus texensis,None,None
3518,豆科_翡翠葛属_绿玉藤,绿玉藤,Strongylodon macrobotrys,绿玉藤,Strongylodon macrobotrys,翡翠葛,Strongylodon macrobotrys
3519,豆科_胡枝子属_胡枝子,胡枝子,Lespedeza bicolor,胡枝子,Lespedeza bicolor,胡枝子,Lespedeza bicolor
3520,豆科_胡枝子属_绿叶胡枝子,绿叶胡枝子,Lespedeza buergeri,绿叶胡枝子,Lespedeza buergeri,绿叶胡枝子,Lespedeza buergeri
3521,豆科_胡枝子属_中华胡枝子,中华胡枝子,Lespedeza chinensis,中华胡枝子,Lespedeza chinensis,中华胡枝子,Lespedeza chinensis
3522,豆科_胡枝子属_截叶铁扫帚,截叶铁扫帚,Lespedeza cuneata,截叶铁扫帚,Lespedeza cuneata,截叶铁扫帚,Lespedeza cuneata
3523,豆科_胡枝子属_大叶胡枝子,大叶胡枝子,Lespedeza davidii,大叶胡枝子,Lespedeza davidii,大叶胡枝子,Lespedeza davidii
3524,豆科_胡枝子属_春花胡枝子,春花胡枝子,Lespedeza dunnii,春花胡枝子,Lespedeza dunnii,春花胡枝子,Lespedeza dunnii
3525,豆科_胡枝子属_多花胡枝子,多花胡枝子,Lespedeza floribunda,多花胡枝子,Lespedeza floribunda,多花胡枝子,Lespedeza floribunda
3526,豆科_胡枝子属_铁马鞭,铁马鞭,Lespedeza pilosa,铁马鞭,Lespedeza pilosa,铁马鞭,Lespedeza pilosa
3527,豆科_胡枝子属_美丽胡枝子,美丽胡枝子,Lespedeza thunbergii subsp. formosa,美丽胡枝子,Lespedeza thunbergii subsp. formosa,美丽胡枝子,Lespedeza thunbergii subsp. formosa
3528,豆科_胡枝子属_绒毛胡枝子,绒毛胡枝子,Lespedeza tomentosa,绒毛胡枝子,Lespedeza tomentosa,绒毛胡枝子,Lespedeza tomentosa
3529,豆科_胡枝子属_细梗胡枝子,细梗胡枝子,Lespedeza virgata,细梗胡枝子,Lespedeza virgata,细梗胡枝子,Lespedeza virgata
3530,豆科_腊肠树属_腊肠树,腊肠树,Cassia fistula,腊肠树,Cassia fistula,腊肠树,Cassia fistula
3531,豆科_舞草属_舞草,舞草,Codoriocalyx motorius,舞草,Codoriocalyx motorius,None,None
3532,豆科_苜蓿属_天蓝苜蓿,天蓝苜蓿,Medicago lupulina,天蓝苜蓿,Medicago lupulina,天蓝苜蓿,Medicago lupulina
3533,豆科_苜蓿属_南苜蓿,南苜蓿,Medicago polymorpha,南苜蓿,Medicago polymorpha,南苜蓿,Medicago polymorpha
3534,豆科_苜蓿属_紫苜蓿,紫苜蓿,Medicago sativa,紫苜蓿,Medicago sativa,苜蓿,Medicago sativa
3535,豆科_苦参属_白刺花,白刺花,Sophora davidii,白刺花,Sophora davidii,白刺花,Sophora davidii
3536,豆科_苦参属_苦参,苦参,Sophora flavescens,苦参,Sophora flavescens,苦参,Sophora flavescens
3537,豆科_苦马豆属_苦马豆,苦马豆,Sphaerophysa salsula,苦马豆,Sphaerophysa salsula,苦马豆,Sphaerophysa salsula
3538,豆科_荆豆属_荆豆,荆豆,Ulex europaeus,荆豆,Ulex europaeus,荆豆,Ulex europaeus
3539,豆科_草木樨属_白花草木樨,白花草木樨,Melilotus albus,白花草木樨,Melilotus albus,白花草木樨,Melilotus albus
3540,豆科_草木樨属_印度草木樨,印度草木樨,Melilotus indicus,印度草木樨,Melilotus indicus,印度草木樨,Melilotus indicus
3541,豆科_草木樨属_草木樨,草木樨,Melilotus officinalis,草木樨,Melilotus officinalis,草木樨,Melilotus officinalis
3542,豆科_菜豆属_荷包豆,荷包豆,Phaseolus coccineus,荷包豆,Phaseolus coccineus,荷包豆,Phaseolus coccineus
3543,豆科_菜豆属_菜豆,菜豆,Phaseolus vulgaris,菜豆,Phaseolus vulgaris,菜豆,Phaseolus vulgaris
3544,豆科_落花生属_蔓花生,蔓花生,Arachis duranensis,蔓花生,Arachis duranensis,蔓花生,Arachis duranensis
3545,豆科_落花生属_落花生,落花生,Arachis hypogaea,落花生,Arachis hypogaea,落花生,Arachis hypogaea
3546,豆科_葛属_葛,葛,Pueraria montana,葛,Pueraria montana,山葛,Pueraria montana
3547,豆科_葛属_须弥葛,须弥葛,Pueraria wallichii,须弥葛,Pueraria wallichii,None,Pueraria wallichii
3548,豆科_藤槐属_藤槐,藤槐,Bowringia callicarpa,藤槐,Bowringia callicarpa,藤槐,Bowringia callicarpa
3549,豆科_蝶豆属_蝶豆,蝶豆,Clitoria ternatea,蝶豆,Clitoria ternatea,蝶豆,Clitoria ternatea
3550,豆科_补骨脂属_补骨脂,补骨脂,Cullen corylifolium,补骨脂,Cullen corylifolium,补骨脂,Cullen corylifolium
3551,豆科_豆薯属_豆薯,豆薯,Pachyrhizus erosus,豆薯,Pachyrhizus erosus,豆薯,Pachyrhizus erosus
3552,豆科_豇豆属_绿豆,绿豆,Vigna radiata,绿豆,Vigna radiata,绿豆,Vigna radiata
3553,豆科_豇豆属_赤小豆,赤小豆,Vigna umbellata,赤小豆,Vigna umbellata,赤小豆,Vigna umbellata
3554,豆科_豇豆属_豇豆,豇豆,Vigna unguiculata,豇豆,Vigna unguiculata,豇豆,Vigna unguiculata
3555,豆科_豇豆属_野豇豆,野豇豆,Vigna vexillata,野豇豆,Vigna vexillata,野豇豆,Vigna vexillata
3556,豆科_豌豆属_豌豆,豌豆,Pisum sativum,豌豆,Pisum sativum,豌豆,Pisum sativum
3557,豆科_赝靛属_南方巴帕迪豆,南方巴帕迪豆,Baptisia australis,南方巴帕迪豆,Baptisia australis,None,None
3558,豆科_距瓣豆属_距瓣豆,距瓣豆,Centrosema pubescens,距瓣豆,Centrosema pubescens,距瓣豆,Centrosema pubescens
3559,豆科_车轴草属_红车轴草,红车轴草,Trifolium pratense,红车轴草,Trifolium pratense,红车轴草,Trifolium pratense
3560,豆科_车轴草属_白车轴草,白车轴草,Trifolium repens,白车轴草,Trifolium repens,白车轴草,Trifolium repens
3561,豆科_酸豆属_酸豆,酸豆,Tamarindus indica,酸豆,Tamarindus indica,酸豆,Tamarindus indica
3562,豆科_野决明属_紫花野决明,紫花野决明,Thermopsis barbata,紫花野决明,Thermopsis barbata,紫花野决明,Thermopsis barbata
3563,豆科_野决明属_披针叶野决明,披针叶野决明,Thermopsis lanceolata,披针叶野决明,Thermopsis lanceolata,披针叶野决明,Thermopsis lanceolata
3564,豆科_野豌豆属_山野豌豆,山野豌豆,Vicia amoena,山野豌豆,Vicia amoena,山野豌豆,Vicia amoena
3565,豆科_野豌豆属_广布野豌豆,广布野豌豆,Vicia cracca,广布野豌豆,Vicia cracca,广布野豌豆,Vicia cracca
3566,豆科_野豌豆属_蚕豆,蚕豆,Vicia faba,蚕豆,Vicia faba,蚕豆,Vicia faba
3567,豆科_野豌豆属_救荒野豌豆,救荒野豌豆,Vicia sativa,救荒野豌豆,Vicia sativa,救荒野豌豆,Vicia sativa
3568,豆科_野豌豆属_野豌豆,野豌豆,Vicia sepium,野豌豆,Vicia sepium,野豌豆,Vicia sepium
3569,豆科_野豌豆属_四籽野豌豆,四籽野豌豆,Vicia tetrasperma,四籽野豌豆,Vicia tetrasperma,四籽野豌豆,Vicia tetrasperma
3570,豆科_野豌豆属_长柔毛野豌豆,长柔毛野豌豆,Vicia villosa,长柔毛野豌豆,Vicia villosa,长柔毛野豌豆,Vicia villosa
3571,豆科_金雀儿属_金雀儿,金雀儿,Cytisus scoparius,金雀儿,Cytisus scoparius,金雀儿,Cytisus scoparius
3572,豆科_银合欢属_银合欢,银合欢,Leucaena leucocephala,银合欢,Leucaena leucocephala,银合欢,Leucaena leucocephala
3573,豆科_锦鸡儿属_鬼箭锦鸡儿,鬼箭锦鸡儿,Caragana jubata,鬼箭锦鸡儿,Caragana jubata,鬼箭锦鸡儿,Caragana jubata
3574,豆科_锦鸡儿属_红花锦鸡儿,红花锦鸡儿,Caragana rosea,红花锦鸡儿,Caragana rosea,红花锦鸡儿,Caragana rosea
3575,豆科_锦鸡儿属_锦鸡儿,锦鸡儿,Caragana sinica,锦鸡儿,Caragana sinica,锦鸡儿,Caragana sinica
3576,豆科_锦鸡儿属_毛刺锦鸡儿,毛刺锦鸡儿,Caragana tibetica,毛刺锦鸡儿,Caragana tibetica,毛刺锦鸡儿,Caragana tibetica
3577,豆科_长柄山蚂蝗属_长柄山蚂蝗,长柄山蚂蝗,Hylodesmum podocarpum,长柄山蚂蝗,Hylodesmum podocarpum,长柄山蚂蟥,Hylodesmum podocarpum
3578,豆科_长柄山蚂蝗属_宽卵叶长柄山蚂蝗,宽卵叶长柄山蚂蝗,Hylodesmum podocarpum subsp. fallax,宽卵叶长柄山蚂蝗,Hylodesmum podocarpum subsp. fallax,宽卵叶长柄山蚂蟥,Hylodesmum podocarpum subsp. fallax
3579,豆科_长柄山蚂蝗属_尖叶长柄山蚂蝗,尖叶长柄山蚂蝗,Hylodesmum podocarpum subsp. oxyphyllum,尖叶长柄山蚂蝗,Hylodesmum podocarpum subsp. oxyphyllum,尖叶长柄山蚂蟥,Hylodesmum podocarpum subsp. oxyphyllum
3580,豆科_雀儿豆属_川滇雀儿豆,川滇雀儿豆,Chesneya polystichoides,川滇雀儿豆,Chesneya polystichoides,川滇雀儿豆,Chesneya polystichoides
3581,豆科_高山豆属_云南高山豆,云南高山豆,Tibetia yunnanensis,云南高山豆,Tibetia yunnanensis,云南高山豆,Tibetia yunnanensis
3582,豆科_鱼藤属_白花鱼藤,白花鱼藤,Derris alborubra,白花鱼藤,Derris alborubra,白花鱼藤,Derris alborubra
3583,豆科_鱼藤属_中南鱼藤,中南鱼藤,Derris fordii,中南鱼藤,Derris fordii,中南鱼藤,Derris fordii
3584,豆科_鱼鳔槐属_鱼鳔槐,鱼鳔槐,Colutea arborescens,鱼鳔槐,Colutea arborescens,鱼鳔槐,Colutea arborescens
3585,豆科_鸡眼草属_鸡眼草,鸡眼草,Kummerowia striata,鸡眼草,Kummerowia striata,鸡眼草,Kummerowia striata
3586,豆科_鸡血藤属_香花鸡血藤,香花鸡血藤,Callerya dielsiana,香花鸡血藤,Callerya dielsiana,香花鸡血藤,Callerya dielsiana
3587,豆科_鸡血藤属_亮叶鸡血藤,亮叶鸡血藤,Callerya nitida,亮叶鸡血藤,Callerya nitida,亮叶鸡血藤,Callerya nitida
3588,豆科_鸡血藤属_网络鸡血藤,网络鸡血藤,Callerya reticulata,网络鸡血藤,Callerya reticulata,None,Callerya reticulata
3589,豆科_鸡血藤属_美丽鸡血藤,美丽鸡血藤,Callerya speciosa,美丽鸡血藤,Callerya speciosa,None,Callerya speciosa
3590,豆科_鹰爪豆属_鹰爪豆,鹰爪豆,Spartium junceum,鹰爪豆,Spartium junceum,鹰爪豆,Spartium junceum
